@N: MF248 |Running in 64-bit mode.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":89:2:89:3|Removing sequential instance STATCNF_1[54:49] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":89:2:89:3|Removing sequential instance STATCNF_1[59] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.lats(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":89:2:89:3|Removing sequential instance STATCNF_1[68:60] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":89:2:89:3|Removing sequential instance STATCNF_1[78:69] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.lats(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":89:2:89:3|Removing sequential instance STATCNF_1[87:79] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":99:2:99:3|Removing sequential instance DYNCNF_1[14] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.lats(prim) because it does not drive other instances.
@N: BN225 |Writing default property annotation file C:\Users\raul.lora\Documents\ASIC_BRIDGE\pr_PLL_test\pr_PLL_test_Implmnt\pr_PLL_test.sap.
@N: MO225 :"c:\users\raul.lora\documents\asic_bridge\switch_clk_2mhz.v":91:5:91:10|There are no possible illegal states for state machine current_state[3:0] (in view: work.switch_clk_2MHz_Z1(verilog)); safe FSM implementation is not required.
@N: MO225 :"c:\users\raul.lora\documents\asic_bridge\switch_clk_1mhz.v":89:5:89:10|There are no possible illegal states for state machine current_state[3:0] (in view: work.switch_clk_1MHz_Z2(verilog)); safe FSM implementation is not required.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":89:2:89:3|Removing sequential instance STATCNF_1[1] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":99:2:99:3|Removing sequential instance DYNCNF_1[1] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":99:2:99:3|Removing sequential instance DYNCNF_1[2] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":99:2:99:3|Removing sequential instance DYNCNF_1[3] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":99:2:99:3|Removing sequential instance DYNCNF_1[4] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":99:2:99:3|Removing sequential instance DYNCNF_1[5] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":99:2:99:3|Removing sequential instance DYNCNF_1[6] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":99:2:99:3|Removing sequential instance DYNCNF_1[7] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":99:2:99:3|Removing sequential instance DYNCNF_1[8] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":99:2:99:3|Removing sequential instance DYNCNF_1[9] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":99:2:99:3|Removing sequential instance DYNCNF_1[10] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":99:2:99:3|Removing sequential instance DYNCNF_1[11] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":99:2:99:3|Removing sequential instance DYNCNF_1[12] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":99:2:99:3|Removing sequential instance DYNCNF_1[13] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[87] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance DYNSR[15] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[86] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance DYNSR[14] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[85] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance DYNSR[13] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[84] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance DYNSR[12] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[83] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance DYNSR[11] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[82] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance DYNSR[10] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[81] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance DYNSR[9] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[80] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance DYNSR[8] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[79] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance DYNSR[7] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[78] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance DYNSR[6] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[77] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance DYNSR[5] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[76] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance DYNSR[4] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[75] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance DYNSR[3] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[74] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance DYNSR[2] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[73] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance DYNSR[1] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[72] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[71] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[70] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[69] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[68] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[67] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[66] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[65] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[64] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[63] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[62] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[61] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[60] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[59] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[58] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[57] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[56] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[55] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[54] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[53] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[52] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[51] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[50] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[49] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[48] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[47] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[46] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[45] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[44] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[43] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[42] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[41] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[40] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[39] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[38] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[37] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[36] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
